Avg_Hosp,Facility ID,State,Period,Claim Type,Avg_State,Avg_Nation,Percent_Hosp,Percent_State,Percent_Nation
2.0,300001,30,1,2,1.0,1.0,0.0001,0.0,0.0
1.0,420085,40,1,5,2.0,2.0,0.0001,0.0001,0.0001
7.0,30038,4,1,1,8.0,13.0,0.0003,0.0004,0.0006
44.0,360134,35,3,6,87.0,89.0,0.0018,0.004,0.0040999999999999995
3.0,390312,38,1,6,7.0,8.0,0.0001,0.0003,0.0004
0.0,50417,5,2,1,0.0,0.0,0.0,0.0,0.0
24.0,170123,17,2,6,19.0,19.0,0.001,0.0009,0.0009
0.0,670061,43,1,5,3.0,2.0,0.0,0.0001,0.0001
2791.0,100006,10,3,3,2949.0,2857.0,0.1209,0.1341,0.132
0.0,50128,5,2,5,0.0,0.0,0.0,0.0,0.0
0.0,330332,34,1,3,5.0,7.0,0.0,0.0002,0.0003
0.0,670082,43,2,5,0.0,0.0,0.0,0.0,0.0
639.0,330182,34,3,4,747.0,855.0,0.0269,0.0349,0.0395
2436.0,280131,29,2,7,1593.0,1545.0,0.1108,0.0722,0.07139999999999999
3690.0,450718,43,3,3,4185.0,2857.0,0.1545,0.1793,0.132
5.0,440015,42,1,3,9.0,7.0,0.0002,0.0004,0.0003
6.0,200037,21,1,6,6.0,8.0,0.0004,0.0003,0.0004
159.0,490011,45,3,2,161.0,149.0,0.0073,0.0078000000000000005,0.0069
1182.0,10069,2,3,7,1142.0,1174.0,0.0712,0.055,0.0542
0.0,530012,50,2,1,0.0,0.0,0.0,0.0,0.0
21.0,460014,44,2,6,23.0,19.0,0.0012,0.001,0.0009
0.0,330307,34,2,1,0.0,0.0,0.0,0.0,0.0
0.0,510071,49,1,3,12.0,7.0,0.0,0.0006,0.0003
3632.0,390071,38,3,5,2974.0,3228.0,0.23550000000000001,0.13849999999999998,0.1491
0.0,140240,15,1,2,0.0,1.0,0.0,0.0,0.0
6.0,40088,3,1,5,2.0,2.0,0.0003,0.0001,0.0001
0.0,140127,15,1,3,6.0,7.0,0.0,0.0003,0.0003
485.0,180027,18,3,4,880.0,855.0,0.025,0.0417,0.0395
1001.0,20001,1,3,7,904.0,1174.0,0.0472,0.0433,0.0542
11575.0,50396,5,2,3,10415.0,10139.0,0.5139,0.4669,0.46840000000000004
5.0,10007,2,1,5,2.0,2.0,0.0003,0.0001,0.0001
0.0,170187,17,3,2,134.0,149.0,0.0,0.0062,0.0069
0.0,340020,27,2,2,0.0,0.0,0.0,0.0,0.0
0.0,10006,2,1,2,1.0,1.0,0.0,0.0,0.0
17295.0,190006,19,4,8,22493.0,21646.0,1.0,1.0,1.0
21984.0,490069,45,4,8,20676.0,21646.0,1.0,1.0,1.0
77.0,10168,2,2,6,22.0,19.0,0.0034999999999999996,0.0011,0.0009
16969.0,240018,23,4,8,21037.0,21646.0,1.0,1.0,1.0
5.0,260210,24,1,6,8.0,8.0,0.0003,0.0004,0.0004
193.0,190183,19,3,2,201.0,149.0,0.011000000000000001,0.009000000000000001,0.0069
983.0,110101,11,3,1,805.0,825.0,0.0833,0.0384,0.0381
886.0,50313,5,3,4,769.0,855.0,0.0447,0.0345,0.0395
0.0,440018,42,2,1,0.0,0.0,0.0,0.0,0.0
3678.0,260177,24,3,5,2852.0,3228.0,0.1736,0.1338,0.1491
9863.0,100002,10,2,3,9800.0,10139.0,0.4274,0.4458,0.46840000000000004
3.0,330004,34,1,5,3.0,2.0,0.0001,0.0001,0.0001
1964.0,450889,43,2,7,1596.0,1545.0,0.0882,0.0684,0.07139999999999999
21656.0,130066,14,4,8,21258.0,21646.0,1.0,1.0,1.0
680.0,330108,34,3,7,1250.0,1174.0,0.053399999999999996,0.0583,0.0542
236.0,140209,15,1,4,125.0,152.0,0.0106,0.0058,0.006999999999999999
73.0,230054,22,3,2,134.0,149.0,0.0032,0.0064,0.0069
110.0,340001,27,3,6,94.0,89.0,0.0052,0.0046,0.0040999999999999995
0.0,280023,29,1,2,0.0,1.0,0.0,0.0,0.0
147.0,140250,15,3,2,124.0,149.0,0.0067,0.005699999999999999,0.0069
0.0,340142,27,2,4,0.0,0.0,0.0,0.0,0.0
0.0,330088,34,2,4,0.0,0.0,0.0,0.0,0.0
13127.0,40007,3,2,3,10127.0,10139.0,0.5163,0.4739,0.46840000000000004
344.0,280032,29,3,1,591.0,825.0,0.0184,0.0268,0.0381
22.0,10083,2,1,1,16.0,13.0,0.0011,0.0008,0.0006
19824.0,100286,10,4,8,21985.0,21646.0,1.0,1.0,1.0
3.0,110121,11,1,4,119.0,152.0,0.0002,0.005699999999999999,0.006999999999999999
0.0,50113,5,2,4,0.0,0.0,0.0,0.0,0.0
852.0,370093,36,3,1,920.0,825.0,0.0344,0.0425,0.0381
21178.0,330332,34,4,8,21433.0,21646.0,1.0,1.0,1.0
674.0,450032,43,1,7,661.0,585.0,0.0297,0.028300000000000002,0.027000000000000003
14.0,140291,15,1,1,11.0,13.0,0.0007000000000000001,0.0005,0.0006
0.0,450658,43,2,4,0.0,0.0,0.0,0.0,0.0
393.0,520033,48,3,1,552.0,825.0,0.0225,0.026699999999999998,0.0381
2.0,220175,20,1,5,2.0,2.0,0.0001,0.0001,0.0001
9.0,230031,22,1,6,8.0,8.0,0.0005,0.0004,0.0004
7686.0,220011,20,2,3,9480.0,10139.0,0.41479999999999995,0.456,0.46840000000000004
136.0,360259,35,3,2,153.0,149.0,0.0075,0.006999999999999999,0.0069
36.0,50211,5,3,6,88.0,89.0,0.0017000000000000001,0.0039000000000000003,0.0040999999999999995
21634.0,50353,5,4,8,22304.0,21646.0,1.0,1.0,1.0
993.0,240093,23,3,4,1051.0,855.0,0.0509,0.0499,0.0395
1.0,50624,5,1,2,0.0,1.0,0.0,0.0,0.0
0.0,310045,31,2,5,0.0,0.0,0.0,0.0,0.0
450.0,50352,5,1,7,585.0,585.0,0.0274,0.0262,0.027000000000000003
1033.0,160005,13,3,3,2048.0,2857.0,0.063,0.1015,0.132
0.0,150102,16,1,5,2.0,2.0,0.0,0.0001,0.0001
16709.0,180070,18,4,8,21081.0,21646.0,1.0,1.0,1.0
482.0,190190,19,1,4,160.0,152.0,0.036000000000000004,0.0070999999999999995,0.006999999999999999
451.0,110027,11,3,2,191.0,149.0,0.026699999999999998,0.0091,0.0069
1539.0,450779,43,2,7,1596.0,1545.0,0.07629999999999999,0.0684,0.07139999999999999
9.0,240084,23,1,6,7.0,8.0,0.0006,0.0003,0.0004
0.0,460044,44,1,3,6.0,7.0,0.0,0.0003,0.0003
14.0,330198,34,2,6,15.0,19.0,0.0006,0.0007000000000000001,0.0009
2194.0,450055,43,3,3,4185.0,2857.0,0.132,0.1793,0.132
0.0,220083,20,2,4,0.0,0.0,0.0,0.0,0.0
644.0,160013,13,3,4,1016.0,855.0,0.0441,0.050300000000000004,0.0395
0.0,170105,17,2,4,0.0,0.0,0.0,0.0,0.0
1160.0,340070,27,2,7,1438.0,1545.0,0.061200000000000004,0.0699,0.07139999999999999
20556.0,370041,36,4,8,21650.0,21646.0,1.0,1.0,1.0
17.0,450711,43,1,1,18.0,13.0,0.0008,0.0008,0.0006
274.0,170017,17,3,6,101.0,89.0,0.015600000000000001,0.004699999999999999,0.0040999999999999995
0.0,490002,45,2,4,0.0,0.0,0.0,0.0,0.0
8.0,360068,35,1,3,11.0,7.0,0.0003,0.0005,0.0003
502.0,270087,26,3,7,656.0,1174.0,0.031200000000000002,0.0319,0.0542
687.0,140233,15,3,1,774.0,825.0,0.0302,0.0355,0.0381
13.0,50724,5,1,1,13.0,13.0,0.0005,0.0006,0.0006
62.0,260025,24,3,2,149.0,149.0,0.0034999999999999996,0.006999999999999999,0.0069
0.0,140172,15,2,5,0.0,0.0,0.0,0.0,0.0
131.0,390290,38,1,4,117.0,152.0,0.0060999999999999995,0.0054,0.006999999999999999
446.0,450686,43,1,4,140.0,152.0,0.0174,0.006,0.006999999999999999
5.0,50735,5,1,5,3.0,2.0,0.0002,0.0001,0.0001
0.0,330393,34,2,5,0.0,0.0,0.0,0.0,0.0
2895.0,500152,47,3,5,2909.0,3228.0,0.1545,0.1394,0.1491
267.0,450460,43,2,7,1596.0,1545.0,0.021400000000000002,0.0684,0.07139999999999999
5759.0,450498,43,2,3,10339.0,10139.0,0.355,0.4429,0.46840000000000004
2958.0,370078,36,3,5,2818.0,3228.0,0.1334,0.13019999999999998,0.1491
1007.0,10006,2,3,1,999.0,825.0,0.0496,0.0481,0.0381
569.0,60116,6,1,7,603.0,585.0,0.027000000000000003,0.0269,0.027000000000000003
11503.0,10056,2,2,3,9801.0,10139.0,0.4924,0.4717,0.46840000000000004
69.0,450855,43,1,4,140.0,152.0,0.0032,0.006,0.006999999999999999
5.0,330233,34,1,5,3.0,2.0,0.0002,0.0001,0.0001
0.0,450834,43,2,2,0.0,0.0,0.0,0.0,0.0
824.0,230156,22,3,1,803.0,825.0,0.0401,0.0381,0.0381
0.0,50195,5,1,2,0.0,1.0,0.0,0.0,0.0
110.0,460051,44,3,6,127.0,89.0,0.005,0.0055000000000000005,0.0040999999999999995
3384.0,260074,24,3,5,2852.0,3228.0,0.1959,0.1338,0.1491
0.0,430089,41,2,1,0.0,0.0,0.0,0.0,0.0
0.0,140177,15,2,4,0.0,0.0,0.0,0.0,0.0
0.0,250006,25,2,2,0.0,0.0,0.0,0.0,0.0
0.0,100006,10,2,1,0.0,0.0,0.0,0.0,0.0
17.0,450584,43,1,1,18.0,13.0,0.001,0.0008,0.0006
0.0,370149,36,2,4,0.0,0.0,0.0,0.0,0.0
21.0,110030,11,1,1,12.0,13.0,0.0011,0.0006,0.0006
11048.0,100087,10,2,3,9800.0,10139.0,0.4683,0.4458,0.46840000000000004
9187.0,110001,11,2,3,10093.0,10139.0,0.4806,0.48109999999999997,0.46840000000000004
0.0,360155,35,2,5,0.0,0.0,0.0,0.0,0.0
0.0,330065,34,2,2,0.0,0.0,0.0,0.0,0.0
7088.0,50257,5,3,5,3762.0,3228.0,0.3514,0.16870000000000002,0.1491
284.0,520109,48,3,1,552.0,825.0,0.019299999999999998,0.026699999999999998,0.0381
0.0,50179,5,2,4,0.0,0.0,0.0,0.0,0.0
0.0,670098,43,2,2,0.0,0.0,0.0,0.0,0.0
0.0,50197,5,2,5,0.0,0.0,0.0,0.0,0.0
841.0,250007,25,3,7,971.0,1174.0,0.0405,0.0464,0.0542
577.0,230031,22,1,7,548.0,585.0,0.0296,0.026000000000000002,0.027000000000000003
22.0,100156,10,1,1,19.0,13.0,0.0012,0.0009,0.0006
7.0,190099,19,2,6,27.0,19.0,0.0004,0.0012,0.0009
21531.0,670006,43,4,8,23343.0,21646.0,1.0,1.0,1.0
656.0,10130,2,2,7,1495.0,1545.0,0.044800000000000006,0.0719,0.07139999999999999
23291.0,670076,43,4,8,23343.0,21646.0,1.0,1.0,1.0
1673.0,270014,26,2,7,1497.0,1545.0,0.0784,0.0729,0.07139999999999999
0.0,140148,15,2,1,0.0,0.0,0.0,0.0,0.0
0.0,260017,24,2,2,0.0,0.0,0.0,0.0,0.0
2.0,360039,35,1,5,2.0,2.0,0.0001,0.0001,0.0001
921.0,450107,43,3,1,879.0,825.0,0.0373,0.0377,0.0381
0.0,50390,5,2,4,0.0,0.0,0.0,0.0,0.0
2942.0,50112,5,3,3,2641.0,2857.0,0.1229,0.1184,0.132
17780.0,10149,2,4,8,20779.0,21646.0,1.0,1.0,1.0
175.0,100040,10,1,4,72.0,152.0,0.0076,0.0033,0.006999999999999999
0.0,160079,13,1,2,0.0,1.0,0.0,0.0,0.0
9.0,340013,27,2,6,23.0,19.0,0.0005,0.0011,0.0009
55.0,160024,13,3,6,76.0,89.0,0.0034000000000000002,0.0038,0.0040999999999999995
668.0,220062,20,3,4,843.0,855.0,0.0637,0.0405,0.0395
8.0,50073,5,2,6,17.0,19.0,0.0004,0.0007000000000000001,0.0009
80.0,30084,4,1,7,673.0,585.0,0.008,0.030699999999999998,0.027000000000000003
10.0,340186,27,2,6,23.0,19.0,0.0006,0.0011,0.0009
1551.0,440173,42,2,7,1487.0,1545.0,0.0741,0.0677,0.07139999999999999
27.0,190160,19,2,6,27.0,19.0,0.0012,0.0012,0.0009
5.0,190046,19,1,3,8.0,7.0,0.0002,0.0003,0.0003
0.0,340024,27,2,2,0.0,0.0,0.0,0.0,0.0
0.0,250138,25,1,2,1.0,1.0,0.0,0.0,0.0
12.0,410011,39,1,3,8.0,7.0,0.0006,0.0004,0.0003
18773.0,200039,21,4,8,20663.0,21646.0,1.0,1.0,1.0
23770.0,140217,15,4,8,21780.0,21646.0,1.0,1.0,1.0
133.0,330394,34,1,4,105.0,152.0,0.0066,0.0049,0.006999999999999999
7.0,50084,5,1,1,13.0,13.0,0.0003,0.0006,0.0006
814.0,520139,48,3,1,552.0,825.0,0.0412,0.026699999999999998,0.0381
3542.0,420068,40,3,3,2977.0,2857.0,0.1732,0.1404,0.132
0.0,50763,5,2,4,0.0,0.0,0.0,0.0,0.0
17031.0,330073,34,4,8,21433.0,21646.0,1.0,1.0,1.0
11.0,220090,20,1,6,6.0,8.0,0.0006,0.0003,0.0004
0.0,250095,25,1,5,3.0,2.0,0.0,0.0001,0.0001
0.0,670060,43,2,2,0.0,0.0,0.0,0.0,0.0
0.0,440068,42,2,1,0.0,0.0,0.0,0.0,0.0
18.0,440073,42,1,1,15.0,13.0,0.0009,0.0007000000000000001,0.0006
94.0,390009,38,3,2,131.0,149.0,0.0042,0.0060999999999999995,0.0069
3.0,140187,15,1,5,3.0,2.0,0.0001,0.0001,0.0001
7598.0,250006,25,2,3,9439.0,10139.0,0.4324,0.4512,0.46840000000000004
56.0,30131,4,2,6,27.0,19.0,0.0028000000000000004,0.0012,0.0009
0.0,240100,23,2,2,0.0,0.0,0.0,0.0,0.0
10.0,30101,4,2,6,27.0,19.0,0.0005,0.0012,0.0009
4.0,100125,10,1,1,19.0,13.0,0.0002,0.0009,0.0006
782.0,450119,43,3,4,837.0,855.0,0.035,0.0358,0.0395
17377.0,390072,38,4,8,21471.0,21646.0,1.0,1.0,1.0
10094.0,450688,43,2,3,10339.0,10139.0,0.4108,0.4429,0.46840000000000004
1135.0,330250,34,2,7,1617.0,1545.0,0.0622,0.0755,0.07139999999999999
837.0,230108,22,3,1,803.0,825.0,0.050499999999999996,0.0381,0.0381
27.0,100244,10,1,1,19.0,13.0,0.0013,0.0009,0.0006
2254.0,10052,2,3,5,2630.0,3228.0,0.17129999999999998,0.1266,0.1491
3355.0,360025,35,3,3,2833.0,2857.0,0.16390000000000002,0.1291,0.132
1099.0,110001,11,3,7,1212.0,1174.0,0.0575,0.057800000000000004,0.0542
1282.0,310060,31,2,7,1828.0,1545.0,0.068,0.08070000000000001,0.07139999999999999
30.0,50063,5,2,6,17.0,19.0,0.0012,0.0007000000000000001,0.0009
0.0,240002,23,2,1,0.0,0.0,0.0,0.0,0.0
0.0,490021,45,1,2,0.0,1.0,0.0,0.0,0.0
459.0,310011,31,1,7,530.0,585.0,0.0241,0.023399999999999997,0.027000000000000003
1051.0,100213,10,3,1,1040.0,825.0,0.048799999999999996,0.0473,0.0381
3788.0,140101,15,3,5,3763.0,3228.0,0.1859,0.1728,0.1491
69.0,370091,36,3,6,99.0,89.0,0.003,0.0046,0.0040999999999999995
869.0,370034,36,3,7,950.0,1174.0,0.050199999999999995,0.043899999999999995,0.0542
5.0,80001,9,1,3,14.0,7.0,0.0002,0.0006,0.0003
11.0,340023,27,2,6,23.0,19.0,0.0006,0.0011,0.0009
5.0,100232,10,1,5,2.0,2.0,0.0003,0.0001,0.0001
607.0,50568,5,1,7,585.0,585.0,0.0371,0.0262,0.027000000000000003
3731.0,360020,35,3,3,2833.0,2857.0,0.17300000000000001,0.1291,0.132
37.0,140143,15,3,6,87.0,89.0,0.0019,0.004,0.0040999999999999995
7.0,110011,11,1,6,8.0,8.0,0.0003,0.0004,0.0004
0.0,50189,5,2,4,0.0,0.0,0.0,0.0,0.0
186.0,100242,10,3,6,93.0,89.0,0.0084,0.0042,0.0040999999999999995
0.0,230121,22,2,1,0.0,0.0,0.0,0.0,0.0
18563.0,270023,26,4,8,20541.0,21646.0,1.0,1.0,1.0
548.0,60075,6,1,7,603.0,585.0,0.026099999999999998,0.0269,0.027000000000000003
0.0,50121,5,2,4,0.0,0.0,0.0,0.0,0.0
2678.0,450877,43,2,7,1596.0,1545.0,0.095,0.0684,0.07139999999999999
5.0,150166,16,1,5,2.0,2.0,0.0002,0.0001,0.0001
4.0,260034,24,1,5,2.0,2.0,0.0003,0.0001,0.0001
733.0,450713,43,3,4,837.0,855.0,0.0305,0.0358,0.0395
623.0,360180,35,1,7,597.0,585.0,0.023,0.027200000000000002,0.027000000000000003
11.0,20012,1,2,6,15.0,19.0,0.0007000000000000001,0.0007000000000000001,0.0009
6945.0,230022,22,2,3,9980.0,10139.0,0.4719,0.47369999999999995,0.46840000000000004
0.0,30071,4,1,1,8.0,13.0,0.0,0.0004,0.0006
17.0,150051,16,2,6,18.0,19.0,0.0008,0.0008,0.0009
12849.0,30037,4,2,3,11029.0,10139.0,0.6181,0.5035000000000001,0.46840000000000004
540.0,360055,35,3,1,796.0,825.0,0.0258,0.0363,0.0381
0.0,360002,35,2,5,0.0,0.0,0.0,0.0,0.0
0.0,260160,24,1,5,2.0,2.0,0.0,0.0001,0.0001
1391.0,390079,38,2,7,1543.0,1545.0,0.0692,0.0719,0.07139999999999999
0.0,390091,38,1,5,2.0,2.0,0.0,0.0001,0.0001
11.0,300034,30,1,1,14.0,13.0,0.0005,0.0007000000000000001,0.0006
155.0,50557,5,1,4,93.0,152.0,0.0072,0.0042,0.006999999999999999
11.0,340016,27,2,6,23.0,19.0,0.0005,0.0011,0.0009
513.0,70039,7,1,7,598.0,585.0,0.0282,0.0276,0.027000000000000003
0.0,520062,48,2,1,0.0,0.0,0.0,0.0,0.0
1052.0,50243,5,3,7,1250.0,1174.0,0.0493,0.055999999999999994,0.0542
0.0,190006,19,2,5,0.0,0.0,0.0,0.0,0.0
0.0,340184,27,2,2,0.0,0.0,0.0,0.0,0.0
0.0,280040,29,2,1,0.0,0.0,0.0,0.0,0.0
9.0,140304,15,2,6,20.0,19.0,0.0004,0.0009,0.0009
8658.0,330074,34,2,3,9880.0,10139.0,0.5083,0.461,0.46840000000000004
0.0,390006,38,1,2,0.0,1.0,0.0,0.0,0.0
143.0,310075,31,3,6,76.0,89.0,0.0060999999999999995,0.0034000000000000002,0.0040999999999999995
0.0,490060,45,2,1,0.0,0.0,0.0,0.0,0.0
0.0,60006,6,2,5,0.0,0.0,0.0,0.0,0.0
0.0,180064,18,1,3,10.0,7.0,0.0,0.0005,0.0003
179.0,510086,49,3,2,122.0,149.0,0.0192,0.0059,0.0069
0.0,100077,10,2,5,0.0,0.0,0.0,0.0,0.0
0.0,260005,24,2,4,0.0,0.0,0.0,0.0,0.0
11494.0,260141,24,2,3,10289.0,10139.0,0.489,0.4826,0.46840000000000004
27.0,460044,44,1,4,268.0,152.0,0.0014000000000000002,0.011699999999999999,0.006999999999999999
7.0,340023,27,1,6,8.0,8.0,0.0004,0.0004,0.0004
850.0,180040,18,3,4,880.0,855.0,0.038,0.0417,0.0395
0.0,280134,29,2,4,0.0,0.0,0.0,0.0,0.0
17305.0,220049,20,4,8,20791.0,21646.0,1.0,1.0,1.0
422.0,240069,23,1,7,506.0,585.0,0.0254,0.024,0.027000000000000003
609.0,490023,45,3,4,785.0,855.0,0.0352,0.038,0.0395
1480.0,60075,6,3,3,2254.0,2857.0,0.0704,0.1007,0.132
0.0,50138,5,2,2,0.0,0.0,0.0,0.0,0.0
42.0,100084,10,1,4,72.0,152.0,0.002,0.0033,0.006999999999999999
3.0,330401,34,1,5,3.0,2.0,0.0001,0.0001,0.0001
0.0,390062,38,2,2,0.0,0.0,0.0,0.0,0.0
64.0,360077,35,3,6,87.0,89.0,0.003,0.004,0.0040999999999999995
1.0,450885,43,1,2,1.0,1.0,0.0,0.0,0.0
1572.0,100183,10,2,7,1711.0,1545.0,0.0727,0.07780000000000001,0.07139999999999999
120.0,430013,41,1,4,518.0,152.0,0.0066,0.0241,0.006999999999999999
72.0,40039,3,3,6,97.0,89.0,0.0037,0.0045000000000000005,0.0040999999999999995
0.0,370020,36,2,1,0.0,0.0,0.0,0.0,0.0
1755.0,50135,5,3,7,1250.0,1174.0,0.0643,0.055999999999999994,0.0542
16406.0,10036,2,4,8,20779.0,21646.0,1.0,1.0,1.0
0.0,260006,24,2,5,0.0,0.0,0.0,0.0,0.0
510.0,520160,48,3,1,552.0,825.0,0.0241,0.026699999999999998,0.0381
0.0,10173,2,1,2,1.0,1.0,0.0,0.0,0.0
2619.0,150177,16,2,7,1453.0,1545.0,0.1001,0.0667,0.07139999999999999
1078.0,190026,19,3,7,1092.0,1174.0,0.0452,0.048600000000000004,0.0542
3.0,100092,10,1,6,8.0,8.0,0.0002,0.0004,0.0004
8.0,140290,15,1,6,7.0,8.0,0.0003,0.0003,0.0004
0.0,50423,5,2,4,0.0,0.0,0.0,0.0,0.0
7793.0,360245,35,2,3,10091.0,10139.0,0.6984,0.45990000000000003,0.46840000000000004
2466.0,330395,34,3,3,2377.0,2857.0,0.1009,0.1109,0.132
1298.0,100267,10,3,7,1415.0,1174.0,0.0682,0.0643,0.0542
10052.0,310006,31,2,3,9558.0,10139.0,0.41659999999999997,0.4217,0.46840000000000004
84.0,330214,34,3,6,78.0,89.0,0.0034000000000000002,0.0037,0.0040999999999999995
0.0,670073,43,3,2,175.0,149.0,0.0,0.0075,0.0069
0.0,180093,18,1,3,10.0,7.0,0.0,0.0005,0.0003
665.0,450675,43,3,4,837.0,855.0,0.0287,0.0358,0.0395
7.0,50485,5,1,6,8.0,8.0,0.0003,0.0003,0.0004
0.0,390314,38,1,5,2.0,2.0,0.0,0.0001,0.0001
12.0,100069,10,2,6,19.0,19.0,0.0005,0.0009,0.0009
0.0,140065,15,2,2,0.0,0.0,0.0,0.0,0.0
16284.0,450856,43,2,3,10339.0,10139.0,0.6855,0.4429,0.46840000000000004
0.0,250001,25,1,2,1.0,1.0,0.0,0.0,0.0
74.0,220046,20,3,6,71.0,89.0,0.0037,0.0034000000000000002,0.0040999999999999995
17.0,310064,31,2,6,15.0,19.0,0.0008,0.0006,0.0009
3.0,450229,43,1,5,3.0,2.0,0.0001,0.0001,0.0001
0.0,440018,42,2,4,0.0,0.0,0.0,0.0,0.0
7.0,70018,7,1,6,6.0,8.0,0.0003,0.0003,0.0004
536.0,170040,17,1,7,538.0,585.0,0.021,0.025099999999999997,0.027000000000000003
74.0,450042,43,3,6,96.0,89.0,0.0034000000000000002,0.0040999999999999995,0.0040999999999999995
3.0,450154,43,2,6,23.0,19.0,0.0002,0.001,0.0009
8.0,320011,32,2,6,15.0,19.0,0.0005,0.0008,0.0009
3476.0,230053,22,3,3,2683.0,2857.0,0.1437,0.1273,0.132
466.0,260047,24,1,7,573.0,585.0,0.0256,0.0269,0.027000000000000003
1143.0,50464,5,3,7,1250.0,1174.0,0.052000000000000005,0.055999999999999994,0.0542
2302.0,440180,42,3,3,3024.0,2857.0,0.1574,0.1377,0.132
0.0,10085,2,2,4,0.0,0.0,0.0,0.0,0.0
101.0,110008,11,3,6,93.0,89.0,0.0049,0.0045000000000000005,0.0040999999999999995
1543.0,380047,37,2,7,1462.0,1545.0,0.0727,0.0718,0.07139999999999999
0.0,30007,4,2,1,0.0,0.0,0.0,0.0,0.0
854.0,50189,5,3,7,1250.0,1174.0,0.0687,0.055999999999999994,0.0542
452.0,490117,45,1,7,571.0,585.0,0.0321,0.0276,0.027000000000000003
0.0,60126,6,2,4,0.0,0.0,0.0,0.0,0.0
1500.0,330218,34,3,3,2377.0,2857.0,0.08220000000000001,0.1109,0.132
69.0,50038,5,3,6,88.0,89.0,0.003,0.0039000000000000003,0.0040999999999999995
0.0,490090,45,2,2,0.0,0.0,0.0,0.0,0.0
2313.0,310009,31,2,7,1828.0,1545.0,0.0977,0.08070000000000001,0.07139999999999999
1226.0,450147,43,3,7,1398.0,1174.0,0.050300000000000004,0.0599,0.0542
15.0,30092,4,1,1,8.0,13.0,0.0007000000000000001,0.0004,0.0006
4693.0,50771,5,3,3,2641.0,2857.0,0.1754,0.1184,0.132
2089.0,80007,9,3,3,2943.0,2857.0,0.1061,0.12960000000000002,0.132
0.0,320090,32,2,4,0.0,0.0,0.0,0.0,0.0
151.0,250067,25,3,6,102.0,89.0,0.0097,0.0049,0.0040999999999999995
479.0,140089,15,3,1,774.0,825.0,0.0287,0.0355,0.0381
1591.0,390004,38,2,7,1543.0,1545.0,0.0632,0.0719,0.07139999999999999
0.0,500008,47,2,2,0.0,0.0,0.0,0.0,0.0
0.0,50686,5,1,6,8.0,8.0,0.0,0.0003,0.0004
0.0,240040,23,2,5,0.0,0.0,0.0,0.0,0.0
424.0,10079,2,3,4,705.0,855.0,0.0209,0.0339,0.0395
8.0,100029,10,2,6,19.0,19.0,0.0003,0.0009,0.0009
973.0,500036,47,3,4,915.0,855.0,0.051,0.043899999999999995,0.0395
1.0,270017,26,1,5,1.0,2.0,0.0001,0.0001,0.0001
9085.0,40041,3,2,3,10127.0,10139.0,0.4606,0.4739,0.46840000000000004
0.0,450143,43,1,1,18.0,13.0,0.0,0.0008,0.0006
727.0,110041,11,2,7,1500.0,1545.0,0.041299999999999996,0.07150000000000001,0.07139999999999999
742.0,370180,36,3,5,2818.0,3228.0,0.0547,0.13019999999999998,0.1491
0.0,370026,36,2,4,0.0,0.0,0.0,0.0,0.0
10612.0,440183,42,2,3,10278.0,10139.0,0.46380000000000005,0.4682,0.46840000000000004
2269.0,160083,13,3,3,2048.0,2857.0,0.09960000000000001,0.1015,0.132
6298.0,50543,5,2,3,10415.0,10139.0,0.4269,0.4669,0.46840000000000004
1849.0,390220,38,3,3,3249.0,2857.0,0.10369999999999999,0.15130000000000002,0.132
15.0,340098,27,1,1,11.0,13.0,0.0008,0.0005,0.0006
6.0,490090,45,1,6,7.0,8.0,0.0003,0.0003,0.0004
2324.0,450869,43,3,5,2979.0,3228.0,0.09140000000000001,0.1276,0.1491
8306.0,110069,11,2,3,10093.0,10139.0,0.439,0.48109999999999997,0.46840000000000004
883.0,190176,19,3,1,923.0,825.0,0.0382,0.041100000000000005,0.0381
454.0,330024,34,1,7,523.0,585.0,0.018000000000000002,0.024399999999999998,0.027000000000000003
12.0,310061,31,1,3,6.0,7.0,0.0007000000000000001,0.0003,0.0003
11.0,340130,27,2,6,23.0,19.0,0.0006,0.0011,0.0009
253.0,250058,25,1,4,221.0,152.0,0.0148,0.0105,0.006999999999999999
0.0,40152,3,1,3,9.0,7.0,0.0,0.0004,0.0003
0.0,450662,43,1,3,7.0,7.0,0.0,0.0003,0.0003
1020.0,330221,34,3,4,747.0,855.0,0.054299999999999994,0.0349,0.0395
2993.0,100179,10,3,3,2949.0,2857.0,0.1308,0.1341,0.132
0.0,330201,34,2,4,0.0,0.0,0.0,0.0,0.0
2256.0,150181,16,3,5,3749.0,3228.0,0.1427,0.1721,0.1491
11.0,340116,27,1,1,11.0,13.0,0.0005,0.0005,0.0006
18.0,220020,20,2,6,10.0,19.0,0.001,0.0005,0.0009
767.0,450638,43,3,1,879.0,825.0,0.031200000000000002,0.0377,0.0381
5215.0,100284,10,3,3,2949.0,2857.0,0.2349,0.1341,0.132
0.0,100008,10,2,1,0.0,0.0,0.0,0.0,0.0
93.0,110165,11,1,4,119.0,152.0,0.0043,0.005699999999999999,0.006999999999999999
0.0,50641,5,2,4,0.0,0.0,0.0,0.0,0.0
0.0,420005,40,2,4,0.0,0.0,0.0,0.0,0.0
0.0,260061,24,1,5,2.0,2.0,0.0,0.0001,0.0001
38.0,320003,32,1,4,252.0,152.0,0.0025,0.0124,0.006999999999999999
