Avg_Hosp,Facility ID,State,Period,Claim Type,Avg_State,Avg_Nation,Percent_Hosp,Percent_State,Percent_Nation
0.0,70024,7,2,2,0.0,0.0,0.0,0.0,0.0
0.0,320022,32,2,1,0.0,0.0,0.0,0.0,0.0
472.0,50684,5,1,7,585.0,585.0,0.026699999999999998,0.0262,0.027000000000000003
0.0,60064,6,2,4,0.0,0.0,0.0,0.0,0.0
0.0,330080,34,2,2,0.0,0.0,0.0,0.0,0.0
642.0,450348,43,3,1,879.0,825.0,0.0392,0.0377,0.0381
13.0,260119,24,1,1,8.0,13.0,0.0007000000000000001,0.0004,0.0006
1524.0,390067,38,2,7,1543.0,1545.0,0.0706,0.0719,0.07139999999999999
7.0,260023,24,1,3,8.0,7.0,0.0003,0.0004,0.0003
47.0,340133,27,3,6,94.0,89.0,0.0028000000000000004,0.0046,0.0040999999999999995
0.0,250060,25,1,1,17.0,13.0,0.0,0.0008,0.0006
11.0,120007,12,2,6,13.0,19.0,0.0004,0.0006,0.0009
19455.0,110135,11,4,8,20978.0,21646.0,1.0,1.0,1.0
421.0,490119,45,1,7,571.0,585.0,0.0222,0.0276,0.027000000000000003
0.0,240040,23,2,5,0.0,0.0,0.0,0.0,0.0
521.0,50073,5,1,7,585.0,585.0,0.0292,0.0262,0.027000000000000003
849.0,10120,2,3,7,1142.0,1174.0,0.0542,0.055,0.0542
1177.0,30117,4,3,7,1403.0,1174.0,0.0733,0.064,0.0542
0.0,50738,5,1,2,0.0,1.0,0.0,0.0,0.0
0.0,50055,5,2,1,0.0,0.0,0.0,0.0,0.0
0.0,450573,43,1,3,7.0,7.0,0.0,0.0003,0.0003
0.0,50107,5,1,2,0.0,1.0,0.0,0.0,0.0
0.0,280130,29,2,1,0.0,0.0,0.0,0.0,0.0
6.0,110128,11,1,6,8.0,8.0,0.0004,0.0004,0.0004
0.0,250097,25,2,4,0.0,0.0,0.0,0.0,0.0
7.0,220008,20,1,3,8.0,7.0,0.0004,0.0004,0.0003
397.0,190099,19,3,2,201.0,149.0,0.0217,0.009000000000000001,0.0069
1.0,180139,18,1,5,3.0,2.0,0.0001,0.0001,0.0001
2.0,300001,30,1,2,1.0,1.0,0.0001,0.0,0.0
0.0,100249,10,2,4,0.0,0.0,0.0,0.0,0.0
1.0,670122,43,1,5,3.0,2.0,0.0001,0.0001,0.0001
12.0,390032,38,2,6,18.0,19.0,0.0006,0.0008,0.0009
35.0,140010,15,1,4,125.0,152.0,0.0016,0.0058,0.006999999999999999
0.0,450054,43,2,1,0.0,0.0,0.0,0.0,0.0
1327.0,10078,2,3,7,1142.0,1174.0,0.0636,0.055,0.0542
1019.0,190054,19,3,1,923.0,825.0,0.0451,0.041100000000000005,0.0381
0.0,190256,19,2,4,0.0,0.0,0.0,0.0,0.0
91.0,250006,25,3,6,102.0,89.0,0.0052,0.0049,0.0040999999999999995
1005.0,340070,27,3,7,1000.0,1174.0,0.053,0.048600000000000004,0.0542
24.0,60096,6,1,4,238.0,152.0,0.0013,0.0106,0.006999999999999999
0.0,450709,43,2,5,0.0,0.0,0.0,0.0,0.0
9765.0,670068,43,2,3,10339.0,10139.0,0.4825,0.4429,0.46840000000000004
3.0,90005,8,1,6,8.0,8.0,0.0002,0.0004,0.0004
13508.0,460009,44,2,3,11598.0,10139.0,0.5023,0.5056,0.46840000000000004
31.0,520038,48,1,4,221.0,152.0,0.0019,0.010700000000000001,0.006999999999999999
1.0,50116,5,1,2,0.0,1.0,0.0,0.0,0.0
149.0,260119,24,1,4,233.0,152.0,0.0079,0.0109,0.006999999999999999
1714.0,500021,47,3,3,1958.0,2857.0,0.0949,0.09390000000000001,0.132
13.0,440187,42,1,3,9.0,7.0,0.0007000000000000001,0.0004,0.0003
1832.0,100052,10,3,3,2949.0,2857.0,0.0868,0.1341,0.132
72.0,520059,48,3,6,78.0,89.0,0.0039000000000000003,0.0038,0.0040999999999999995
722.0,450023,43,3,1,879.0,825.0,0.0315,0.0377,0.0381
1131.0,230005,22,2,7,1569.0,1545.0,0.06309999999999999,0.0745,0.07139999999999999
575.0,100209,10,3,2,185.0,149.0,0.0242,0.0084,0.0069
1959.0,30119,4,2,7,1839.0,1545.0,0.0942,0.084,0.07139999999999999
2.0,450643,43,1,5,3.0,2.0,0.0001,0.0001,0.0001
850.0,140275,15,3,7,1262.0,1174.0,0.051100000000000007,0.0579,0.0542
2266.0,280129,29,2,7,1593.0,1545.0,0.1219,0.0722,0.07139999999999999
0.0,330004,34,2,4,0.0,0.0,0.0,0.0,0.0
507.0,10061,2,3,4,705.0,855.0,0.0319,0.0339,0.0395
48.0,100073,10,1,4,72.0,152.0,0.0021,0.0033,0.006999999999999999
212.0,110002,11,3,2,191.0,149.0,0.0116,0.0091,0.0069
0.0,50139,5,2,2,0.0,0.0,0.0,0.0,0.0
810.0,140300,15,3,5,3763.0,3228.0,0.0757,0.1728,0.1491
0.0,420098,40,1,2,1.0,1.0,0.0,0.0,0.0
0.0,460030,44,2,5,0.0,0.0,0.0,0.0,0.0
0.0,30023,4,2,2,0.0,0.0,0.0,0.0,0.0
28.0,110089,11,2,6,20.0,19.0,0.0016,0.001,0.0009
0.0,360360,35,2,1,0.0,0.0,0.0,0.0,0.0
18332.0,380021,37,4,8,20362.0,21646.0,1.0,1.0,1.0
2.0,440070,42,2,6,23.0,19.0,0.0001,0.001,0.0009
0.0,180127,18,1,2,0.0,1.0,0.0,0.0,0.0
92.0,430015,41,3,2,105.0,149.0,0.0058,0.0049,0.0069
13.0,140281,15,1,6,7.0,8.0,0.0005,0.0003,0.0004
0.0,260176,24,2,4,0.0,0.0,0.0,0.0,0.0
2.0,370078,36,1,5,3.0,2.0,0.0001,0.0001,0.0001
76.0,160067,13,3,6,76.0,89.0,0.0040999999999999995,0.0038,0.0040999999999999995
0.0,360143,35,2,1,0.0,0.0,0.0,0.0,0.0
982.0,10035,2,3,7,1142.0,1174.0,0.054400000000000004,0.055,0.0542
206.0,500030,47,1,4,188.0,152.0,0.0103,0.009000000000000001,0.006999999999999999
420.0,370215,36,1,4,227.0,152.0,0.0169,0.0105,0.006999999999999999
0.0,50149,5,2,4,0.0,0.0,0.0,0.0,0.0
87.0,450848,43,3,6,96.0,89.0,0.0040999999999999995,0.0040999999999999995,0.0040999999999999995
398.0,530006,50,3,1,423.0,825.0,0.022400000000000003,0.0215,0.0381
10025.0,240213,23,2,3,10956.0,10139.0,0.5111,0.5207999999999999,0.46840000000000004
143.0,340129,27,3,2,159.0,149.0,0.006999999999999999,0.0077,0.0069
31.0,340158,27,2,6,23.0,19.0,0.002,0.0011,0.0009
787.0,150181,16,2,7,1453.0,1545.0,0.049800000000000004,0.0667,0.07139999999999999
560.0,490118,45,3,4,785.0,855.0,0.0263,0.038,0.0395
943.0,50589,5,3,1,849.0,825.0,0.0449,0.0381,0.0381
17.0,50570,5,1,1,13.0,13.0,0.0007000000000000001,0.0006,0.0006
0.0,100113,10,2,4,0.0,0.0,0.0,0.0,0.0
1239.0,150084,16,3,7,1063.0,1174.0,0.0487,0.048799999999999996,0.0542
33.0,220052,20,1,4,127.0,152.0,0.0019,0.0060999999999999995,0.006999999999999999
0.0,670047,43,2,2,0.0,0.0,0.0,0.0,0.0
3.0,110006,11,1,2,1.0,1.0,0.0002,0.0,0.0
1075.0,260062,24,2,7,1449.0,1545.0,0.059800000000000006,0.068,0.07139999999999999
24358.0,100019,10,4,8,21985.0,21646.0,1.0,1.0,1.0
0.0,390096,38,2,1,0.0,0.0,0.0,0.0,0.0
10004.0,150048,16,2,3,10092.0,10139.0,0.46259999999999996,0.4633,0.46840000000000004
21.0,450779,43,1,1,18.0,13.0,0.001,0.0008,0.0006
52.0,340042,27,1,4,178.0,152.0,0.0031,0.0087,0.006999999999999999
13.0,390268,38,1,1,12.0,13.0,0.0006,0.0006,0.0006
456.0,450825,43,3,1,879.0,825.0,0.025,0.0377,0.0381
0.0,320006,32,2,5,0.0,0.0,0.0,0.0,0.0
0.0,420101,40,2,1,0.0,0.0,0.0,0.0,0.0
3780.0,450855,43,3,3,4185.0,2857.0,0.1769,0.1793,0.132
6.0,360247,35,1,3,11.0,7.0,0.0005,0.0005,0.0003
0.0,520021,48,2,5,0.0,0.0,0.0,0.0,0.0
32.0,10085,2,1,4,108.0,152.0,0.0017000000000000001,0.0052,0.006999999999999999
19915.0,520027,48,4,8,20640.0,21646.0,1.0,1.0,1.0
0.0,670006,43,1,2,1.0,1.0,0.0,0.0,0.0
561.0,140182,15,1,7,564.0,585.0,0.0245,0.0259,0.027000000000000003
2992.0,450209,43,3,5,2979.0,3228.0,0.1255,0.1276,0.1491
2.0,50169,5,1,5,3.0,2.0,0.0001,0.0001,0.0001
0.0,360362,35,2,1,0.0,0.0,0.0,0.0,0.0
553.0,170006,17,3,1,654.0,825.0,0.0294,0.0305,0.0381
535.0,10006,2,1,7,537.0,585.0,0.0264,0.0259,0.027000000000000003
23.0,100183,10,1,1,19.0,13.0,0.0011,0.0009,0.0006
4490.0,450132,43,3,3,4185.0,2857.0,0.19440000000000002,0.1793,0.132
0.0,310001,31,2,5,0.0,0.0,0.0,0.0,0.0
0.0,190274,19,1,5,3.0,2.0,0.0,0.0001,0.0001
18575.0,440020,42,4,8,21954.0,21646.0,1.0,1.0,1.0
2023.0,450876,43,3,5,2979.0,3228.0,0.09449999999999999,0.1276,0.1491
0.0,120002,12,2,5,0.0,0.0,0.0,0.0,0.0
2.0,330084,34,1,5,3.0,2.0,0.0001,0.0001,0.0001
596.0,380007,37,3,1,558.0,825.0,0.025099999999999997,0.0274,0.0381
1020.0,260047,24,2,7,1449.0,1545.0,0.056100000000000004,0.068,0.07139999999999999
4964.0,330401,34,3,5,3983.0,3228.0,0.2397,0.1858,0.1491
0.0,30083,4,1,5,1.0,2.0,0.0,0.0001,0.0001
784.0,150058,16,3,4,1006.0,855.0,0.0362,0.0462,0.0395
938.0,50278,5,3,1,849.0,825.0,0.0401,0.0381,0.0381
2.0,450833,43,1,5,3.0,2.0,0.0001,0.0001,0.0001
0.0,450101,43,2,4,0.0,0.0,0.0,0.0,0.0
0.0,330184,34,2,5,0.0,0.0,0.0,0.0,0.0
4.0,160047,13,1,1,6.0,13.0,0.0002,0.0003,0.0006
2.0,450489,43,1,6,8.0,8.0,0.0001,0.0003,0.0004
4.0,110015,11,1,5,2.0,2.0,0.0002,0.0001,0.0001
728.0,360121,35,3,4,902.0,855.0,0.035,0.041100000000000005,0.0395
0.0,240141,23,1,2,0.0,1.0,0.0,0.0,0.0
516.0,50438,5,1,7,585.0,585.0,0.0241,0.0262,0.027000000000000003
1085.0,460006,44,2,7,1453.0,1545.0,0.052300000000000006,0.0634,0.07139999999999999
5.0,70035,7,1,6,6.0,8.0,0.0002,0.0003,0.0004
270.0,50174,5,1,4,93.0,152.0,0.011399999999999999,0.0042,0.006999999999999999
18.0,360044,35,2,6,18.0,19.0,0.001,0.0008,0.0009
0.0,370004,36,1,2,1.0,1.0,0.0,0.0001,0.0
0.0,50782,5,2,5,0.0,0.0,0.0,0.0,0.0
174.0,440110,42,3,2,133.0,149.0,0.009399999999999999,0.006,0.0069
39.0,440032,42,1,1,15.0,13.0,0.0024,0.0007000000000000001,0.0006
9.0,220029,20,2,6,10.0,19.0,0.0005,0.0005,0.0009
86.0,310027,31,3,2,116.0,149.0,0.0034999999999999996,0.0051,0.0069
3.0,420089,40,2,6,20.0,19.0,0.0001,0.0009,0.0009
0.0,310115,31,2,5,0.0,0.0,0.0,0.0,0.0
2.0,340141,27,1,3,9.0,7.0,0.0001,0.0004,0.0003
852.0,330065,34,3,7,1250.0,1174.0,0.0536,0.0583,0.0542
85.0,10065,2,3,6,103.0,89.0,0.0051,0.005,0.0040999999999999995
162.0,190045,19,1,4,160.0,152.0,0.0074,0.0070999999999999995,0.006999999999999999
0.0,240044,23,2,2,0.0,0.0,0.0,0.0,0.0
14.0,50763,5,1,5,3.0,2.0,0.0005,0.0001,0.0001
0.0,380020,37,2,4,0.0,0.0,0.0,0.0,0.0
3.0,220111,20,1,3,8.0,7.0,0.0001,0.0004,0.0003
484.0,370173,36,2,7,1369.0,1545.0,0.0414,0.0632,0.07139999999999999
5.0,330350,34,1,1,9.0,13.0,0.0002,0.0004,0.0006
51.0,30037,4,2,6,27.0,19.0,0.0024,0.0012,0.0009
0.0,260177,24,2,1,0.0,0.0,0.0,0.0,0.0
867.0,450192,43,3,7,1398.0,1174.0,0.0475,0.0599,0.0542
450.0,360262,35,1,7,597.0,585.0,0.023,0.027200000000000002,0.027000000000000003
5424.0,450348,43,2,3,10339.0,10139.0,0.3311,0.4429,0.46840000000000004
30.0,140034,15,2,6,20.0,19.0,0.0018,0.0009,0.0009
0.0,520194,48,1,2,0.0,1.0,0.0,0.0,0.0
0.0,40041,3,2,5,0.0,0.0,0.0,0.0,0.0
3.0,360077,35,1,5,2.0,2.0,0.0001,0.0001,0.0001
0.0,370100,36,2,2,0.0,0.0,0.0,0.0,0.0
77.0,220119,20,3,6,71.0,89.0,0.0042,0.0034000000000000002,0.0040999999999999995
102.0,10016,2,1,4,108.0,152.0,0.004699999999999999,0.0052,0.006999999999999999
686.0,260142,24,3,4,1018.0,855.0,0.0489,0.04769999999999999,0.0395
0.0,170199,17,1,1,10.0,13.0,0.0,0.0005,0.0006
1.0,50047,5,1,5,3.0,2.0,0.0,0.0001,0.0001
9032.0,200001,21,2,3,10120.0,10139.0,0.5174,0.48969999999999997,0.46840000000000004
1.0,440151,42,1,5,2.0,2.0,0.0001,0.0001,0.0001
0.0,110128,11,2,5,0.0,0.0,0.0,0.0,0.0
0.0,10128,2,1,3,7.0,7.0,0.0,0.0004,0.0003
593.0,390237,38,1,7,571.0,585.0,0.0281,0.026600000000000002,0.027000000000000003
29.0,380020,37,1,6,9.0,8.0,0.0015,0.0004,0.0004
0.0,390270,38,2,5,0.0,0.0,0.0,0.0,0.0
0.0,450860,43,1,3,7.0,7.0,0.0,0.0003,0.0003
18090.0,460026,44,4,8,22940.0,21646.0,1.0,1.0,1.0
92.0,50517,5,3,6,88.0,89.0,0.0043,0.0039000000000000003,0.0040999999999999995
654.0,670075,43,1,7,661.0,585.0,0.0275,0.028300000000000002,0.027000000000000003
2028.0,140202,15,3,3,2709.0,2857.0,0.0949,0.1244,0.132
472.0,50091,5,3,1,849.0,825.0,0.022000000000000002,0.0381,0.0381
74.0,230180,22,1,4,144.0,152.0,0.0052,0.0069,0.006999999999999999
8.0,330259,34,1,1,9.0,13.0,0.0004,0.0004,0.0006
4884.0,140161,15,3,5,3763.0,3228.0,0.2736,0.1728,0.1491
0.0,330385,34,1,2,0.0,1.0,0.0,0.0,0.0
1046.0,320016,32,3,1,714.0,825.0,0.0601,0.0351,0.0381
14.0,450187,43,1,1,18.0,13.0,0.0008,0.0008,0.0006
5.0,330261,34,1,3,5.0,7.0,0.0002,0.0002,0.0003
0.0,360239,35,2,1,0.0,0.0,0.0,0.0,0.0
0.0,360109,35,2,2,0.0,0.0,0.0,0.0,0.0
5.0,370004,36,1,5,3.0,2.0,0.0003,0.0001,0.0001
1098.0,190268,19,3,1,923.0,825.0,0.055999999999999994,0.041100000000000005,0.0381
2678.0,320011,32,3,5,2378.0,3228.0,0.16010000000000002,0.1168,0.1491
0.0,390052,38,2,2,0.0,0.0,0.0,0.0,0.0
2568.0,280009,29,3,3,2326.0,2857.0,0.1025,0.1054,0.132
2206.0,50701,5,3,3,2641.0,2857.0,0.11470000000000001,0.1184,0.132
10044.0,110007,11,2,3,10093.0,10139.0,0.4868,0.48109999999999997,0.46840000000000004
21.0,450780,43,3,6,96.0,89.0,0.0011,0.0040999999999999995,0.0040999999999999995
359.0,450586,43,2,7,1596.0,1545.0,0.0233,0.0684,0.07139999999999999
1823.0,330238,34,3,3,2377.0,2857.0,0.11789999999999999,0.1109,0.132
453.0,420005,40,1,7,555.0,585.0,0.030600000000000002,0.0262,0.027000000000000003
0.0,360026,35,2,1,0.0,0.0,0.0,0.0,0.0
86.0,180080,18,3,2,131.0,149.0,0.0046,0.0062,0.0069
65.0,10022,2,1,1,16.0,13.0,0.005,0.0008,0.0006
3.0,260177,24,1,3,8.0,7.0,0.0001,0.0004,0.0003
685.0,260023,24,1,7,573.0,585.0,0.0316,0.0269,0.027000000000000003
0.0,50697,5,1,3,4.0,7.0,0.0,0.0002,0.0003
815.0,370030,36,3,7,950.0,1174.0,0.0528,0.043899999999999995,0.0542
10.0,370153,36,1,1,19.0,13.0,0.0007000000000000001,0.0009,0.0006
662.0,360085,35,3,1,796.0,825.0,0.0277,0.0363,0.0381
0.0,50124,5,1,2,0.0,1.0,0.0,0.0,0.0
17972.0,260062,24,4,8,21320.0,21646.0,1.0,1.0,1.0
352.0,140019,15,2,7,1595.0,1545.0,0.0218,0.0732,0.07139999999999999
5.0,330019,34,1,6,7.0,8.0,0.0003,0.0003,0.0004
556.0,330234,34,3,1,750.0,825.0,0.0204,0.035,0.0381
1187.0,390002,38,2,7,1543.0,1545.0,0.0639,0.0719,0.07139999999999999
603.0,230096,22,3,7,1180.0,1174.0,0.0409,0.055999999999999994,0.0542
0.0,340073,27,1,2,1.0,1.0,0.0,0.0,0.0
27404.0,260105,24,4,8,21320.0,21646.0,1.0,1.0,1.0
97.0,250128,25,3,6,102.0,89.0,0.0072,0.0049,0.0040999999999999995
12.0,330182,34,1,3,5.0,7.0,0.0005,0.0002,0.0003
182.0,450871,43,3,6,96.0,89.0,0.0075,0.0040999999999999995,0.0040999999999999995
3.0,310022,31,1,5,3.0,2.0,0.0001,0.0001,0.0001
31.0,390199,38,3,6,86.0,89.0,0.0017000000000000001,0.004,0.0040999999999999995
1285.0,60001,6,3,4,865.0,855.0,0.0562,0.038599999999999995,0.0395
179.0,100054,10,3,2,185.0,149.0,0.0097,0.0084,0.0069
7.0,450827,43,2,6,23.0,19.0,0.0003,0.001,0.0009
6.0,330028,34,2,6,15.0,19.0,0.0003,0.0007000000000000001,0.0009
3059.0,140206,15,3,5,3763.0,3228.0,0.1477,0.1728,0.1491
51.0,50149,5,3,6,88.0,89.0,0.0024,0.0039000000000000003,0.0040999999999999995
3596.0,330108,34,3,5,3983.0,3228.0,0.2825,0.1858,0.1491
2038.0,360072,35,3,3,2833.0,2857.0,0.10550000000000001,0.1291,0.132
23.0,250117,25,1,4,221.0,152.0,0.0013,0.0105,0.006999999999999999
23026.0,290047,33,4,8,23002.0,21646.0,1.0,1.0,1.0
0.0,340039,27,2,2,0.0,0.0,0.0,0.0,0.0
2409.0,160030,13,3,3,2048.0,2857.0,0.1246,0.1015,0.132
481.0,170150,17,3,7,984.0,1174.0,0.031200000000000002,0.0458,0.0542
5.0,100224,10,1,6,8.0,8.0,0.0002,0.0004,0.0004
0.0,330197,34,2,5,0.0,0.0,0.0,0.0,0.0
436.0,430089,41,3,7,721.0,1174.0,0.019799999999999998,0.0336,0.0542
0.0,300001,30,2,2,0.0,0.0,0.0,0.0,0.0
1123.0,670055,43,3,1,879.0,825.0,0.0462,0.0377,0.0381
56.0,150001,16,3,6,87.0,89.0,0.0031,0.004,0.0040999999999999995
5.0,50763,5,2,6,17.0,19.0,0.0002,0.0007000000000000001,0.0009
521.0,150133,16,1,7,535.0,585.0,0.028999999999999998,0.0246,0.027000000000000003
1.0,50100,5,1,2,0.0,1.0,0.0,0.0,0.0
51.0,420067,40,1,4,126.0,152.0,0.0028000000000000004,0.006,0.006999999999999999
16397.0,440153,42,4,8,21954.0,21646.0,1.0,1.0,1.0
0.0,50515,5,2,2,0.0,0.0,0.0,0.0,0.0
17.0,50025,5,1,1,13.0,13.0,0.0006,0.0006,0.0006
0.0,230216,22,2,1,0.0,0.0,0.0,0.0,0.0
0.0,520027,48,2,5,0.0,0.0,0.0,0.0,0.0
0.0,20001,1,1,5,1.0,2.0,0.0,0.0001,0.0001
7.0,50335,5,1,6,8.0,8.0,0.0004,0.0003,0.0004
0.0,450194,43,2,5,0.0,0.0,0.0,0.0,0.0
0.0,50351,5,2,5,0.0,0.0,0.0,0.0,0.0
603.0,440091,42,1,7,681.0,585.0,0.0263,0.031,0.027000000000000003
109.0,50457,5,3,2,156.0,149.0,0.0053,0.006999999999999999,0.0069
32.0,330141,34,1,4,105.0,152.0,0.0014000000000000002,0.0049,0.006999999999999999
1000.0,110041,11,3,1,805.0,825.0,0.056900000000000006,0.0384,0.0381
10.0,440156,42,1,1,15.0,13.0,0.0005,0.0007000000000000001,0.0006
0.0,360147,35,2,5,0.0,0.0,0.0,0.0,0.0
1133.0,10100,2,3,7,1142.0,1174.0,0.0556,0.055,0.0542
11.0,50245,5,1,6,8.0,8.0,0.0005,0.0003,0.0004
13.0,390142,38,1,6,7.0,8.0,0.0006,0.0003,0.0004
12.0,510023,49,1,1,10.0,13.0,0.0006,0.0005,0.0006
555.0,390163,38,1,7,571.0,585.0,0.031200000000000002,0.026600000000000002,0.027000000000000003
0.0,450669,43,2,1,0.0,0.0,0.0,0.0,0.0
756.0,10078,2,3,4,705.0,855.0,0.0362,0.0339,0.0395
10.0,450237,43,1,6,8.0,8.0,0.0004,0.0003,0.0004
237.0,40084,3,3,2,152.0,149.0,0.012199999999999999,0.0070999999999999995,0.0069
1417.0,330393,34,3,7,1250.0,1174.0,0.0642,0.0583,0.0542
545.0,100249,10,1,7,604.0,585.0,0.026699999999999998,0.0275,0.027000000000000003
13085.0,240022,23,4,8,21037.0,21646.0,1.0,1.0,1.0
191.0,390037,38,3,2,131.0,149.0,0.0095,0.0060999999999999995,0.0069
0.0,190128,19,2,5,0.0,0.0,0.0,0.0,0.0
235.0,380029,37,3,2,168.0,149.0,0.0139,0.0083,0.0069
7719.0,330277,34,2,3,9880.0,10139.0,0.4569,0.461,0.46840000000000004
0.0,440109,42,1,2,0.0,1.0,0.0,0.0,0.0
15.0,520027,48,1,1,8.0,13.0,0.0008,0.0004,0.0006
0.0,490094,45,2,5,0.0,0.0,0.0,0.0,0.0
915.0,370020,36,3,1,920.0,825.0,0.0426,0.0425,0.0381
0.0,290046,33,2,2,0.0,0.0,0.0,0.0,0.0
9.0,160032,13,1,4,323.0,152.0,0.0006,0.016,0.006999999999999999
2311.0,30101,4,3,3,2886.0,2857.0,0.122,0.1318,0.132
17.0,450346,43,2,6,23.0,19.0,0.0008,0.001,0.0009
446.0,190128,19,3,7,1092.0,1174.0,0.0318,0.048600000000000004,0.0542
32.0,390062,38,3,6,86.0,89.0,0.0018,0.004,0.0040999999999999995
72.0,330396,34,1,4,105.0,152.0,0.0043,0.0049,0.006999999999999999
12942.0,520205,48,2,3,10350.0,10139.0,0.6282,0.5015,0.46840000000000004
10377.0,390079,38,2,3,9844.0,10139.0,0.5157,0.4585,0.46840000000000004
10700.0,460015,44,2,3,11598.0,10139.0,0.5351,0.5056,0.46840000000000004
37.0,90008,8,3,2,182.0,149.0,0.0016,0.008,0.0069
55.0,190270,19,1,4,160.0,152.0,0.0031,0.0070999999999999995,0.006999999999999999
0.0,40002,3,2,1,0.0,0.0,0.0,0.0,0.0
0.0,450643,43,2,4,0.0,0.0,0.0,0.0,0.0
9080.0,390151,38,2,3,9844.0,10139.0,0.46990000000000004,0.4585,0.46840000000000004
8.0,110029,11,1,1,12.0,13.0,0.0004,0.0006,0.0006
0.0,450083,43,2,1,0.0,0.0,0.0,0.0,0.0
590.0,450042,43,1,7,661.0,585.0,0.0271,0.028300000000000002,0.027000000000000003
56.0,340119,27,1,4,178.0,152.0,0.0032,0.0087,0.006999999999999999
0.0,440070,42,2,5,0.0,0.0,0.0,0.0,0.0
0.0,360017,35,2,4,0.0,0.0,0.0,0.0,0.0
6.0,110153,11,2,6,20.0,19.0,0.0004,0.001,0.0009
6.0,100086,10,1,3,6.0,7.0,0.0002,0.0003,0.0003
0.0,100134,10,2,4,0.0,0.0,0.0,0.0,0.0
686.0,100277,10,3,7,1415.0,1174.0,0.0508,0.0643,0.0542
3338.0,40014,3,3,3,3717.0,2857.0,0.1819,0.1739,0.132
18698.0,140145,15,4,8,21780.0,21646.0,1.0,1.0,1.0
157.0,310051,31,3,2,116.0,149.0,0.0072,0.0051,0.0069
968.0,520102,48,3,4,1097.0,855.0,0.0555,0.053099999999999994,0.0395
23.0,330246,34,1,4,105.0,152.0,0.0012,0.0049,0.006999999999999999
92.0,370083,36,3,6,99.0,89.0,0.0066,0.0046,0.0040999999999999995
1423.0,520160,48,3,3,2185.0,2857.0,0.0673,0.1058,0.132
0.0,140077,15,1,5,3.0,2.0,0.0,0.0001,0.0001
3548.0,100102,10,3,5,3391.0,3228.0,0.20879999999999999,0.1542,0.1491
379.0,430015,41,1,7,532.0,585.0,0.0239,0.0248,0.027000000000000003
53.0,310084,31,3,6,76.0,89.0,0.0023,0.0034000000000000002,0.0040999999999999995
669.0,350011,28,3,7,721.0,1174.0,0.029300000000000003,0.0336,0.0542
8761.0,200039,21,2,3,10120.0,10139.0,0.4667,0.48969999999999997,0.46840000000000004
0.0,230031,22,2,5,0.0,0.0,0.0,0.0,0.0
155.0,390057,38,3,2,131.0,149.0,0.0079,0.0060999999999999995,0.0069
0.0,30112,4,2,5,0.0,0.0,0.0,0.0,0.0
24.0,50590,5,1,6,8.0,8.0,0.0013,0.0003,0.0004
873.0,230080,22,2,7,1569.0,1545.0,0.0495,0.0745,0.07139999999999999
1243.0,180036,18,3,7,1034.0,1174.0,0.0646,0.049,0.0542
11.0,50516,5,1,6,8.0,8.0,0.0005,0.0003,0.0004
1977.0,440161,42,2,7,1487.0,1545.0,0.085,0.0677,0.07139999999999999
621.0,220100,20,1,7,599.0,585.0,0.032799999999999996,0.0288,0.027000000000000003
453.0,360058,35,3,1,796.0,825.0,0.028399999999999998,0.0363,0.0381
1050.0,100008,10,3,4,672.0,855.0,0.044800000000000006,0.030600000000000002,0.0395
12488.0,270032,26,4,8,20541.0,21646.0,1.0,1.0,1.0
640.0,390004,38,3,4,839.0,855.0,0.0255,0.0391,0.0395
1882.0,420005,40,3,3,2977.0,2857.0,0.127,0.1404,0.132
0.0,420018,40,1,2,1.0,1.0,0.0,0.0,0.0
10.0,370018,36,1,6,9.0,8.0,0.0005,0.0004,0.0004
85.0,420091,40,3,6,102.0,89.0,0.0042,0.0048,0.0040999999999999995
1565.0,360230,35,2,7,1526.0,1545.0,0.0747,0.0695,0.07139999999999999
0.0,30121,4,2,1,0.0,0.0,0.0,0.0,0.0
3293.0,240056,23,3,5,2837.0,3228.0,0.18469999999999998,0.1348,0.1491
152.0,100128,10,1,4,72.0,152.0,0.0066,0.0033,0.006999999999999999
931.0,330175,34,3,7,1250.0,1174.0,0.0556,0.0583,0.0542
40.0,330073,34,1,4,105.0,152.0,0.0023,0.0049,0.006999999999999999
1676.0,100080,10,2,7,1711.0,1545.0,0.07519999999999999,0.07780000000000001,0.07139999999999999
40.0,150076,16,3,6,87.0,89.0,0.0022,0.004,0.0040999999999999995
344.0,280131,29,3,3,2326.0,2857.0,0.015700000000000002,0.1054,0.132
919.0,440018,42,2,7,1487.0,1545.0,0.0484,0.0677,0.07139999999999999
11503.0,10056,2,2,3,9801.0,10139.0,0.4924,0.4717,0.46840000000000004
2.0,500150,47,1,1,7.0,13.0,0.0001,0.0004,0.0006
0.0,330073,34,2,4,0.0,0.0,0.0,0.0,0.0
0.0,450330,43,2,5,0.0,0.0,0.0,0.0,0.0
0.0,360352,35,1,3,11.0,7.0,0.0,0.0005,0.0003
0.0,50636,5,2,5,0.0,0.0,0.0,0.0,0.0
162.0,50378,5,3,2,156.0,149.0,0.0091,0.006999999999999999,0.0069
2017.0,260011,24,3,3,2953.0,2857.0,0.1026,0.13849999999999998,0.132
481.0,450176,43,1,7,661.0,585.0,0.0219,0.028300000000000002,0.027000000000000003
0.0,100277,10,2,1,0.0,0.0,0.0,0.0,0.0
